Part,PartDesc,Price,Status
SLM09742,"ASSEMBLY, INSULATOR GUY 56FT (17m) (1/4 CABLE)",$448,OUT OF STOCK
SLM09750,"ASSEMBLY, TOP HAT GUY 72FT (22m)",$534,OUT OF STOCK
SLM09751,"ASSEMBLY, TOP HAT GUY 72FT (22m) (1/4 CABLE)",$569,OUT OF STOCK
SLM10050,"OBSOLETE, ASSEMBLY,  STRAIN INSULATOR (SEE SLM10051)",$290,OUT OF STOCK
SLM10051,"ASSEMBLY,  STRAIN INSULATOR REPLACEMENT",$430,OUT OF STOCK
SLM17300,"ASSEMBLY,  COILFORM",$30,OUT OF STOCK
SLM19960,"ASSEMBLY,  COIL FORM PC-1000H",$64,OUT OF STOCK
SLM21310,"ASSEMBLY,  SHIELD KILOAD RES",$56,OUT OF STOCK
SLM24170,"ASSEMBLY,  INSULATOR  GUY 70",$130,OUT OF STOCK
SLM24180,"ASSEMBLY,  INSULATOR  GUY 84 .B",$132,OUT OF STOCK
SLM24190,"ASSEMBLY, INSULATOR  GUY 102",$138,OUT OF STOCK
SLM24200,"ASSEMBLY, INSULATOR  GUY 164",$153,OUT OF STOCK
SLM24210,"ASSEMBLY,  INSULATOR  GUY 180",$153,OUT OF STOCK
SLM24230,"ASSEMBLY,  INSULATOR  GUY 113",$366,OUT OF STOCK
SLM24240,"ASSEMBLY,  INSULATOR  GUY 138",$380,OUT OF STOCK
SLM24250,"ASSEMBLY,  INSULATOR  GUY 93",$358,OUT OF STOCK
SLM24260,"ASSEMBLY,  INSULATOR  GUY 76ft",$348,OUT OF STOCK
SLM24410,"ASSEMBLY, TOP HAT GUY 154",$451,OUT OF STOCK
SLM24430,"ASSEMBLY,  TOP HAT GUY 194",$166,OUT OF STOCK
SLM24500,"ASSEMBLY,  STD GUY 104",$125,OUT OF STOCK
SLM24510,"ASSEMBLY,  STD GUY 113",$136,OUT OF STOCK
SLM24520,"ASSEMBLY, STD GUY 127",$140,OUT OF STOCK
SLM24530,"ASSEMBLY, STD GUY 144",$166,OUT OF STOCK
SLM24540,"ASSEMBLY, STD GUY 163",$165,OUT OF STOCK
SLM24550,"ASSEMBLY, STD GUY 60 .A",$74,OUT OF STOCK
SLM24560,"ASSEMBLY, STD GUY 80 .A",$88,OUT OF STOCK
SLM24570,"ASSEMBLY, STD GUY 121",$139,OUT OF STOCK
SLM24580,"ASSEMBLY, STD GUY 98",$120,OUT OF STOCK
SLM24590,"ASSEMBLY, STD GUY 93",$117,OUT OF STOCK
SLM24600,"ASSEMBLY, STD GUY 137",$151,OUT OF STOCK
SLM24610,"ASSEMBLY, STD GUY 233",$214,OUT OF STOCK
SLM24620,"ASSEMBLY, STD GUY 246",$224,OUT OF STOCK
SLM24630,"ASSEMBLY, STD GUY 273",$244,OUT OF STOCK
SLM24640,"ASSEMBLY, STAND GUY 83",$109,OUT OF STOCK
SLM24650,"ASSEMBLY, STAND GUY 68",$97,OUT OF STOCK
SLM24730,"ASSEMBLY,  STRAIN INSULATOR",$125,OUT OF STOCK
SLM24750,"ASSEMBLY,  STRAIN INSULATOR",$175,OUT OF STOCK
SLM24950,"ASSEMBLY,  CND 12",$59,OUT OF STOCK
SLM24970,"ASSEMBLY,  CND 30",$52,OUT OF STOCK
SLM24980,"ASSEMBLY, CND 36",$45,OUT OF STOCK
SLM24990,"ASSEMBLY,  CND 42",$58,OUT OF STOCK
SLM25000,"ASSEMBLY,  CND 48",$186,OUT OF STOCK
SLM25030,"ASSEMBLY, CND 6",$38,OUT OF STOCK
SLM25040,"ASSEMBLY,  CND 18 LG",$78,OUT OF STOCK
SLM29660,"ASSEMBLY, TOP GUY HAT, 82FT (25m)",$778,OUT OF STOCK
SLM29661,"ASSEMBLY, TOP GUY HAT,  82FT (25m) (1/4 CABLE)",$842,OUT OF STOCK
SLM29670,"ASSEMBLY,  INSULATOR GUY 65FT (20m)",$691,OUT OF STOCK
SLM29671,"ASSEMBLY, INSULATOR  GUY,  65FT (20m) (1/4 CABLE)",$750,OUT OF STOCK
SLM30880,"ASSEMBLY, GUY MAST ANTENNA LEAD 54''",$87,OUT OF STOCK
SLM30881,"ASSEMBLY, GUY MAST ANTENNA LEAD 72''",$87,OUT OF STOCK
SLM30900,"ASSEMBLY, CPSE FOR MAST ANTENNA 145",$1517,OUT OF STOCK
SLM32630,"ASSEMBLY, MOUNT, TRANSFORMER, TOP 1",$250,OUT OF STOCK
SLM33000,"ASSEMBLY, SE DUAL MASTER CONTROL PANEL WITH OVERLAY",$3480,OUT OF STOCK
SLM33003,"OBSOLETE,  POWER CONTROL PANEL 19 X 3.47""  WITH OVERLAY",$1531,OUT OF STOCK
SLM33030,"ASSEMBLY, SE SINGLE MASTER CONTROL PANEL W/OVERLAY",$3480,OUT OF STOCK
SLM34200,"ASSEMBLY, GUY LINK",$58,OUT OF STOCK
SLM34740,"OBSTRUCTION LIGHT KIT PLATE ASSY BULB (40, 50, 60' MAST ANT)",$500,OUT OF STOCK
SLM34741,"OBSTRUCTION LED KIT PLATE ASSY,  (90, 100, 120' MAST)",$500,OUT OF STOCK
SLM34743,"OBSTRUCTION LED KIT PLATE ASSY,  (40, 50, 60 MAST ANT)",$500,OUT OF STOCK
SLM34760,"ASSEMBLY, MOUNT TRANSFORMER BOTTOM 1",$244,OUT OF STOCK
SLM35220,"ASSEMBLY,  DPA LWR RSS",$1,OUT OF STOCK
SLM35260,"ASSEMBLY,  DPA UPR RGS",$1,OUT OF STOCK
SLM35320,"ASSEMBLY,  DPA LWR ANT",$1,OUT OF STOCK
SLM35330,"ASSEMBLY,  DPA UPR ANT",$1,OUT OF STOCK
SLM39660,"ASSEMBLY,  BRTHR/JCT BOX",$110,OUT OF STOCK
SLM39670,"ASSEMBLY,  FAB CND OFFSET 10",$88,OUT OF STOCK
SLM40740,"ASSEMBLY, ANTI-ICE HORIZ INS HTER JKT",$307,OUT OF STOCK
SLM41050,"ASSEMBLY, SYM T KILO OVHD ONLY",$2995,OUT OF STOCK
SLM43510,"ASSEMBLY, DPA PUL GUY :10",$220,OUT OF STOCK
SLM44610,"ASSEMBLY, GUY LWR DPA :10",$65,OUT OF STOCK
SLM44650,BAG DPA TRANSIT :02,$438,OUT OF STOCK
SLM44900,"ASSEMBLY, ANTENNA LEAD 54 COP",$85,OUT OF STOCK
SLM44910,"ASSEMBLY,  ANTENNA LEAD 54""-1/8 COPPER",$85,OUT OF STOCK
SLM46320,"ASSEMBLY, GUY LINK 45G",$60,OUT OF STOCK
SLM46340,"ASSEMBLY, TOP HAT GUY 90 45G",$325,OUT OF STOCK
SLM51150,"AHR ROD PLG 3/4X1/2"" W/EYE",$127,OUT OF STOCK
SLM51160,"ASSEMBLY, INSULATOR GUY 46ft (14m)",$397,OUT OF STOCK
SLM52590,"ASSEMBLY, FAB SPR BEND JIG",$12,OUT OF STOCK
SLM55300,"ASSEMBLY, INSULATOR H ANTENNA",$315,OUT OF STOCK
SLM55301,"ASSEMBLY, INSULATOR H ANTENNA",$315,OUT OF STOCK
SLM56700,"ASSEMBLY,  KIT PC COUPLER WALL INSL W/RAIN SHIELD",$258,OUT OF STOCK
SLM61731,"ASSEMBLY, ENCLOSURE, SA25-100 SINGLE/IP66",$2558,OUT OF STOCK
SLM64774,"ASSEMBLY, ENCLOSURE SA25-100 DUAL UNIVERSAL/IP66",$2800,OUT OF STOCK
SLM67720,"ASSEMBLY, CPSE FOR MAST ANTENNA",$1881,OUT OF STOCK
SLM67730,"ASSEMBLY,  COUNTERPOISE SYM T",$1350,OUT OF STOCK
SLM67740,"ASSEMBLY, HARDWARE KIT,  34' MAST ANTENNA",$816,OUT OF STOCK
SLM67750,"ASSEMBLY, HARDWARE KIT,  50FT GUY MAST",$3092,OUT OF STOCK
SLM67760,"ASSEMBLY, HARDWARE KIT, 60FT GUY MAST",$3950,OUT OF STOCK
SLM67880,"ASSEMBLY, HARDWARE  KIT 60FT GUY TOWERS",$2687,OUT OF STOCK
SLM67900,"ASSEMBLY,  COUNTERPOISE SYM T",$1125,OUT OF STOCK
SLM68770,"ASSEMBLY, CPSE FOR MAST ANT 20 METER SQ",$1328,OUT OF STOCK
SLM68790,"ASSEMBLY, CTPS F/OMNI MAST 36 RDLS 10/90",$1873,OUT OF STOCK
SLM69260,"ASSEMBLY, CPSE 120 MAST ANTENNA",$3100,OUT OF STOCK
SLM69270,"ASSEMBLY, CPSE 90 MAST ANTENNA",$1101,OUT OF STOCK
SLM69520,"ASSEMBLY,  RDL 8 REPL 34 MAST",$994,OUT OF STOCK
SLM69530,"ASSEMBLY,  RDL 8 REPL 50 MAST",$280,OUT OF STOCK
SLM77008,"ASSEMBLY; COUNTERPOISE GROUND, PORTABLE ANTENNA",$2031,OUT OF STOCK
SLP01014,"PCB, 3U EXTENDER CARD",$123,OUT OF STOCK
SLP05004,"PCB, RF / AC / DC TRANSFER BOARD, 24V",$3056,OUT OF STOCK
SLP05006,"PCB, RF/AC/DC XFER BD 24V W/AUDIO OPTION/ 220V SINGLE",$2440,OUT OF STOCK
SLP05008,"PCB, DC AUTO DISCONNECT",$2962,OUT OF STOCK
SLP05100,"PCB, DMOD DGPS 500W",$2249,OUT OF STOCK
SLP05101,"PCB,  SPA DGPS SC SERIES",$2434,OUT OF STOCK
SLP05102,"PCB, POWER SUPPLY 500W",$2123,OUT OF STOCK
SLP05200,"PCB, POWER SUPPLY CAPACITOR BANK",$979,OUT OF STOCK
SLP05300,"PCB, RSIM MOTHER BOARD SC200",$4108,OUT OF STOCK
SLP05301,"PCB, RSIM MOTHER BOARD SC500/1000",$1821,OUT OF STOCK
SLP05401,"PCB, TRANSMITTER/MSK INTERFACE SC1000",$2122,OUT OF STOCK
SLP05600,"PCB, MASTER CONTROL SC200",$1570,OUT OF STOCK
SLP06011,"PCB, LOW VOLTAGE DISCONNECT",$370,OUT OF STOCK
SLP07200,"PCB, DB25 TO DB48 FANTOUT/ATU I/O",$1593,OUT OF STOCK
SLP07400,"PCB, CURRENT SENSE PC1KILO",$1336,OUT OF STOCK
SLP08000,"PCB, DCO BD UN-PROGRAMMED",$450,OUT OF STOCK
SLP08001,"PCB, DCO BD 340-500",$2370,OUT OF STOCK
SLP09602,"PCB, KEYER CODE SA SER",$2958,OUT OF STOCK
SLP09603,"PCB, KEYER CODE DS410 SER",$2054,OUT OF STOCK
SLP09701,"PCB, CODER SHIFT REGISTER PCB",$3618,OUT OF STOCK
SLP09904,"PCB, AUTOTRANSFER LOGIC PCB, SA SERIES",$3291,OUT OF STOCK
SLP09906,"PCB, TRANSFER LOGIC",$3291,OUT OF STOCK
SLP10002/00,"OBSOLETE PCB,  FILTER/BRIDGE STANDARD",$4627,OUT OF STOCK
SLP10004,"PCB, RF MOTHERBOARD/ 250 W",$3380,OUT OF STOCK
SLP10005,"PCB,  ANALOG I/O",$3880,OUT OF STOCK
SLP10006,"PCB, USER INTERFACE, DUAL",$3669,OUT OF STOCK
SLP10007,"OBSOLETE PCB, CF CONTROLLER",$4153,OUT OF STOCK
SLP10009,"PCB, DIGITAL I/O AND PWM",$2278,OUT OF STOCK
SLP10012,"PCB,  DUAL CONTROLLER  MOTHERBOARD",$2530,OUT OF STOCK
SLP10016,"OBSOLETE PCB, LOCAL CONTROL MONITOR PCB, 250 W",$3202,OUT OF STOCK
SLP10017,"PCB, LOW VOLTAGE POWER SUPPLY",$3575,OUT OF STOCK
SLP10018,"PCB, SINGLE CONTROLLER MOTHERBOARD",$2200,OUT OF STOCK
SLP10019,"PCB, USER INTERFACE (SINGLE)",$1409,OUT OF STOCK
SLP10040,"PCB, 6U EXTENDER CARD",$189,OUT OF STOCK
SLP10104,"PCB, RF MOTHERBOARD 25-100 WATT",$3619,OUT OF STOCK
SLP10400,"PCB, LIMIT SWITCH COMPLETE",$1589,OUT OF STOCK
SLP13700,"PCB, STATUS INDICATOR",$2622,OUT OF STOCK
SLP14220,"PCB, AUTOTUNE MOTOR DRIVER",$2496,OUT OF STOCK
SLP14240,"PCB, AUTOTUNE MOTOR DRIVER",$3595,OUT OF STOCK
SLP16300,"PCB, KWOSYN SA AND KILO SERIES",$3362,OUT OF STOCK
SLP16330,"PCB, KWOSYN MABS",$1621,OUT OF STOCK
SLP21400,"PCB,  AUDIO BOARD",$4157,OUT OF STOCK
SLP22220,"PCB, DRIVER BOARD, DS410, SSC",$4975,OUT OF STOCK
SLP24300,"PCB, SERIAL INTERFACE PWB",$3402,OUT OF STOCK
SLP24540,"PCB, LOCAL CONTROL MOTHERBOARD,",$4666,OUT OF STOCK
SLP24630,"PCB,  RESET SA",$1250,OUT OF STOCK
SLP24710,"PCB, TRANSFER IDCTR REMOTE",$2283,OUT OF STOCK
SLP24730,"PCB, TRANSFER INDICATOR LOCAL SPAIN",$1677,OUT OF STOCK
SLP26300,"PCB, DOUBLE SIDED EXTENDER",$150,OUT OF STOCK
SLP26301,"PCB, DOUBLE SIDED EXTENDER, 250W",$340,OUT OF STOCK
SLP27100,"OBS PCB,  V CUT OUT",$1899,OUT OF STOCK
SLP29200,"PCB, DC-DC OUT BSTR",$1820,OUT OF STOCK
SLP29210,"PCB, DC-DC OUT DVRV",$1764,OUT OF STOCK
SLP29220,"PCB, 144VDC TO 24VDC SC SER 6808",$225,OUT OF STOCK
SLP29600,"PCB, SPA SA SERIES",$4653,OUT OF STOCK
SLP29700,"PCB, FILTER SPA SA SERIES",$3295,OUT OF STOCK
SLP29720,"PCB,  FILTER SPA 535-650 KHZ",$2288,OUT OF STOCK
SLP29730,"PCB, FILTER H SPA 1500-1800 KHZ",$2288,OUT OF STOCK
SLP29740,"PCB, SA FILTER SPA 500-1250 KHZ",$2288,OUT OF STOCK
SLP298A0,"PCB, DMOD SA SER",$4671,OUT OF STOCK
SLP29910,"PCB, POWER SUPPLY SA  SERIES",$2812,OUT OF STOCK
SLP30000,"PCB, RFMB SA SERIES",$2878,OUT OF STOCK
SLP30330,"PCB, DC SNGL SA H SER",$3606,OUT OF STOCK
SLP30340,"PCB, DC DUAL SA H SER",$3606,OUT OF STOCK
SLP30400,"PCB, ACTRL SA200   (PARTS ORDER ONLY UNITS 11/06 REV K)",$2880,OUT OF STOCK
SLP30420,"PCB, ACTRL SA SER",$2880,OUT OF STOCK
SLP30500,"PCB,  TONE KEY SA SER",$2855,OUT OF STOCK
SLP30700,"PCB,  DCH SA SERIES",$1965,OUT OF STOCK
SLP30800,"PCB, HWRF SA SERIES",$2187,OUT OF STOCK
SLP31100,"PCB,  AMTR1 SA SERIES",$3093,OUT OF STOCK
SLP31210,"PCB,  MONITOR CONTROL SA25-200 SERIES",$4198,OUT OF STOCK
SLP31400,"PCB, AUTOTRANSFER CONTROL, PCB 314, SA SERIES",$3722,OUT OF STOCK
SLP32000,"PCB, SA LED",$1706,OUT OF STOCK
SLP32800,"PCB, RFMB 250W",$2320,OUT OF STOCK
SLP33090,"PCB, SE RCU SERIAL INTERFACE",$1871,OUT OF STOCK
SLP34050,"PCB, SE500 MUX, SE SERIES",$1384,OUT OF STOCK
SLP34051,"PCB, SE1000 MUX, SE SERIES",$1360,OUT OF STOCK
SLP34200,"PCB, ACTRL SAU SER",$306,OUT OF STOCK
SLP34300,"PCB, AMTR2, SAU SERIES",$250,OUT OF STOCK
SLP34310,"PCB, AMTR2 SB SER",$680,OUT OF STOCK
SLP34500,"PCB, SC RF FILTER, 11 ELEMENT",$1216,OUT OF STOCK
SLP34900,"PCB,  MDL DISC SA 250W",$1447,OUT OF STOCK
SLP35010,"PCB, PC1KILO MOTHERBOARD USCG",$1887,OUT OF STOCK
SLP35300,"PCB, MONITOR RECEIVER MR-5",$1774,OUT OF STOCK
SLP35710,"PCB, MTR PC.5KILO",$1861,OUT OF STOCK
SLP36400,"PCB, SPA SA SERIES",$3232,OUT OF STOCK
SLP37000,"PCB, REMOTE DISPLAY RELAY RSA SERIES",$3020,OUT OF STOCK
SLP37400,"PCB, MOD DISC SC SERIES",$980,OUT OF STOCK
SLP37401,"PCB,  P. A. STATUS MODULE",$1775,OUT OF STOCK
SLP37700,"PCB,  FILTER/COMBINER MOTHERBOARD SC SERIES",$3568,OUT OF STOCK
SLP37730,"PCB, FILTER / COMBINER MOTHER BOARD, SA 300-500",$1752,OUT OF STOCK
SLP37740,"PCB,  FILTER / COMBINER MOTHERBOARD, SA1000",$1817,OUT OF STOCK
SLP38100,"PCB, SC LED",$220,OUT OF STOCK
SLP38310,"PCB, POWER RELAY SA SERIES",$2662,OUT OF STOCK
SLP38400,"PCB, SINGLE POLE SWITCH (POWER) SC SERIES",$175,OUT OF STOCK
SLP38410,"PCB, SINGLE POLE SWITCH  SC SERIES",$625,OUT OF STOCK
SLP38500,"PCB, 4 POLE SWITCH SC SERIES",$1050,OUT OF STOCK
SLP39800,"PCB, POWER SUPPLY 24V/12V/5V SC SERIES",$950,OUT OF STOCK
SLP40600,"PCB, EXCITER MOTHERBOARD SA SERIES",$2915,OUT OF STOCK
SLP41800,"PCB,  ANTENNA CURRENT/TUNING METER PC1000C/2",$2261,OUT OF STOCK
SLP41801,"PCB,  ANTENNA CURRENT/TUNING METER PC1000C/3",$2261,32 In Stock
SLP41801/01,"PCB, ANTENNA CURRENT/TUNING METER PC1000C/3",$2261,OUT OF STOCK
SLP41900,"OBS PCB, AUTOTUNE MOTOR DRIVER PC1000C/2 (RC) (SEE SLP42000)",$3595,OUT OF STOCK
SLP41900/01,OBS;PCB AUTOTUNE MOTOR DRIVER PC1000H (RC) (SEE SLP4200/02),$1819,OUT OF STOCK
SLP41900/02,"OBS PCB, AUTOTUNE MOTOR DRIVER PC1000M (RC)  SEE SLP42000/01",$1819,OUT OF STOCK
SLP42000,"PCB, AUTOTUNE MOTOR DRIVER PC1000C/3",$3595,OUT OF STOCK
SLP42000/01,"PCB,  AUTOTUNE MOTOR DRIVER PC1000M3",$2182,OUT OF STOCK
SLP42000/02,"PCB, AUTOTUNE MOTOR DRIVER PC1000H3",$2182,OUT OF STOCK
SLP42001,"PCB,  AUTOTUNE MOTOR DRIVER PC1000C/3",$3595,17 In Stock
SLP43300,"PCB, MASTER CONTROL (SE SERIES)",$2680,53 In Stock
SLP44000,"PCB, REMOTE STATUS OPTO INTERFACE",$1080,OUT OF STOCK
SLP45500,"PCB, TRANSMITTER CONTROL",$2287,44 In Stock
SLP45600,"PCB, BATTERY SENSE VOLTAGE REGULATOR  (SE SERIES)",$1243,OUT OF STOCK
SLP45601,"PCB, BATTERY SENSE VOLTAGE REGULATOR  (SE SERIES)",$1036,OUT OF STOCK
SLP45900,"PCB, RELAY",$2078,OUT OF STOCK
SLP46700,"PCB, AUDIO I/O",$1540,OUT OF STOCK
SLP46800,"PCB, AUDIO  (SE SERIES)",$1025,OUT OF STOCK
SLP46900,"PCB, BATTERY SENSE POWER CONTROL SE500",$1914,OUT OF STOCK
SLP46901,"PCB, BATTERY SENSE POWER CONTROL SE1000",$1892,OUT OF STOCK
SLP47100,"PCB, SE SERIES COMBINER",$1673,OUT OF STOCK
SLP47200,"PCB, RF BRIDGE SE500",$1818,OUT OF STOCK
SLP48000,"PCB, SPA, SE, 250 WATT",$1779,OUT OF STOCK
SLP52100,"PCB, COUPLER CONTROL BOARD (DGPS)",$4100,OUT OF STOCK
SLP52101,"PCB, COUPLER CONTROL BOARD (NDB)",$3751,3 In Stock
SLP52200,"PCB,  COUPLER RELAY",$2262,OUT OF STOCK
SLP52300,"PCB,   RF SENSOR",$2491,OUT OF STOCK
SLP52500,"PCB,  CURRENT SENSOR",$6486,OUT OF STOCK
SLP52600,"PCB, SURGE PROTECTION",$1855,OUT OF STOCK
SLP52700,"PCB, MOTOR/SENSOR ""L"" MATCH",$1600,OUT OF STOCK
SLP52800,"PCB,ATU RS485 SERIAL INTERFACE",$1885,OUT OF STOCK
SLR00000,"ASSEMBLY, A SECT REPLMNT",$3052,OUT OF STOCK
SLR00001,"ASSEMBLY, B SECT REPLMNT",$4840,OUT OF STOCK
SLR00002,"ASSEMBLY, C SECT REPLMNT :30",$1851,OUT OF STOCK
SLR00003,"ASSEMBLY, D SECT REPLMNT",$10115,OUT OF STOCK
SLR00004,"ASSEMBLY, INSULATED WINDOW REPLACEMENT",$1600,OUT OF STOCK
SLR35720,"ASSEMBLY, FIELD REPLACEMENT PC1000C/2 COUPLER MOTOR",$150,OUT OF STOCK
SLW05061,"ASSEMBLY, CABLE RIBBON CONTROL PANEL",$93,OUT OF STOCK
SLW05099,"ASSEMBLY, SC500 AND SC1000 TRANSMITTER TO PV1000 ATU (750FT)",$4147,OUT OF STOCK
SLW09001,"ASSEMBLY, LEAD, FINE TAPS SELECTION",$50,OUT OF STOCK
SLW10017,"ASSEMBLY,  SURGE SURPRESSORS (SINGLE)",$100,OUT OF STOCK
SLW20050/D4,"ASSEMBLY, PC1000D/4 WIRE LIST",$130,OUT OF STOCK
SLW20150,"ASSEMBLY, SC500 AND SC1000 TRANSMITTER TO PV1000 ATU (125FT)",$1533,OUT OF STOCK
SLW20510,"ASSEMBLY, WIRE LIST SCR BRIDGE ASY",$73,OUT OF STOCK
SLW24010,"CABLE, RELAY BOARD INTERCONNECT",$125,OUT OF STOCK
SLW24011,"CABLE, ASSEMBLY 15 CONDUCTOR 12""",$130,OUT OF STOCK
SLW25940,"ASSEMBLY,  COAX RG58/U W/CONN F/LOOP-MR7",$400,OUT OF STOCK
SLW33004,"ASSEMBLY CABLE, 15 CONDUCTOR, 12""",$150,OUT OF STOCK
SLW33006,OBSOLETE ASSEMBLY SURGE SURPRESSOR (TRIPLE) SEE SLE33094,$152,OUT OF STOCK
SLW33010,"CABLE, SE TRANSMITTER TO COUPLER SINGLE/DUAL SE125",$195,OUT OF STOCK
SLW33027,"ASSEMBLY, RS485 INTERFACE CABLE",$35,OUT OF STOCK
SLW33031,"ASSEMBLY; CABLE, COAX RG58, BNC MALE/TYPE N MALE, 2.25FT",$57,OUT OF STOCK
SLW33033,"ASSEMBLY;  RS485 INTERFACE CABLE, 25FT",$50,OUT OF STOCK
SLW33034,"ASSEMBLY;  RS485 INTERFACE CABLE, 50FT",$100,OUT OF STOCK
SLW33035,"ASSEMBLY;  RS485 INTERFACE CABLE, 100FT",$200,OUT OF STOCK
SLW33036,"ASSEMBLY;  RS485 INTERFACE CABLE, 200FT",$400,OUT OF STOCK
SLW33037,"ASSEMBLY;  RS485 INTERFACE CABLE, 300FT",$600,OUT OF STOCK
SLW33060,"ASSEMBLY;  CABLE, SE125 SOFTWARE UPGRADE KIT",$100,OUT OF STOCK
SLW33062,"ASSEMBLY; CABLE, COAX RG58, BNC MALE/TYPE N FEMALE 8""",$200,OUT OF STOCK
SLW33200,"ASSEMBLY, WIRE HARNESS SE125 TRANSMITTER DRAWER",$310,OUT OF STOCK
SLW33330,"ASSEMBLY, LEAD B SECT",$29,OUT OF STOCK
SLW33505,"CABLE, TRANSMITTER TO COUPLER SE125-250, RG58/U, 100FT",$800,OUT OF STOCK
SLW33507,"CABLE, TRANSMITTER TO COUPLER SE125-250, RG58/U, 250FT",$2770,OUT OF STOCK
SLW33512,"CABLE, TRANSMITTER TO COUPLER SE125/250/500, RG8, 50FT",$615,OUT OF STOCK
SLW33514,"CABLE, TRANSMITTER TO COUPLER SE125/250/500, RG8, 200FT",$1800,OUT OF STOCK
SLW33515,"CABLE, TRANSMITTER TO COUPLER SE125/250/500, RG8, 250FT",$2700,OUT OF STOCK
SLW33518,"CABLE, TRANSMITTER TO COUPLER SE125/250/500, RG8, 350FT",$3150,OUT OF STOCK
SLW33526,"CABLE, TRANSMITTER TO COUPLER SE125/250/500, RG8, 650FT",$3482,OUT OF STOCK
SLW33530,"CABLE, TRANSMITTER TO COUPLER SE125/250/500, RG8, 1000FT",$6575,OUT OF STOCK
SLW33600,ASSEMBLY; AC CURRENT SENSE,$35,OUT OF STOCK
SLW34710,"ASSEMBLY, WIRE LIST TRANSFER REMOTE PANEL",$20,OUT OF STOCK
SLW35470,"ASSEMBLY, TAP SEL LEAD",$11,OUT OF STOCK
SLW35670,"ASSEMBLY, OUT LEAD F/CPLRS",$7,OUT OF STOCK
SLW35910,"ASSEMBLY, WIRE LIST AUTOTUNE BRACKET PC.5KILO",$26,OUT OF STOCK
SLW49120,"ASSEMBLY, WIRE LIST SA25-100 AC-DC DRWR",$88,OUT OF STOCK
SLW49250,"ASSEMBLY, GROUND STRAP SA 19""",$18,OUT OF STOCK
SLW49262,"ASSY, HRNESS, TRSFER TO XMITTER, SA25-100 D, UNIVERSAL",$598,OUT OF STOCK
SLW49270,"ASSEMBLY, GROUND STRAP SA 18""",$21,OUT OF STOCK
SLW49290,"ASSEMBLY, GROUND STRAP SA 24""",$18,OUT OF STOCK
SLW50661,"ASSEMBLY, WIRE LIST SA TO COUPLER SINGLE/DUAL 100'",$800,OUT OF STOCK
SLW50662,"ASSEMBLY, WIRE HARNESS SA TO PC1000C2/C3,H2/H3,M2/M3",$140,OUT OF STOCK
SLW50940,"ASSEMBLY, WIRE LIST SA100-200D RM 50",$145,OUT OF STOCK
SLW50960,"ASSEMBLY, WL TRANSFER TO TRANSMITTERS SA25-200 RACK MT",$317,OUT OF STOCK
SLW55290,"ASSEMBLY, WIRE LIST PANEL TIMER/STATUS INDCTR DS SER",$84,OUT OF STOCK
SLW56720,"ASSEMBLY, WIRE LIST DS410 WITH AUTO SHUTDOWN OPT",$163,OUT OF STOCK
SLW56790,"ASSEMBLY, OUTPUT AND TAP SEL LEAD PC1000C",$22,OUT OF STOCK
SLW60320,"ASSEMBLY, WIRE LIST MR-5 FRONT PANEL",$25,OUT OF STOCK
SLW64772,"ASSY, HARNESS, XFER TO ENCLOSURE, SA25-100 D UNIVERSAL",$421,OUT OF STOCK
SLW64850,"ASSEMBLY, WIRE LIST RSA 19"" RM",$141,OUT OF STOCK
SLW64970,"ASSEMBLY, GROUND LEAD 3FT",$48,OUT OF STOCK
SLW65340,"ASSEMBLY, ANTENNA LEAD 54IN COPPER 50-90 FT MAST",$31,OUT OF STOCK
SLW65930,"ASSEMBLY, WIRE LIST EMI FILTER MDL SA25-100D",$125,OUT OF STOCK
SLW68201,"ASSY, WIRE HARNESS, SA25-100 EC TO C2, M2 & H2 COUPLER",$125,OUT OF STOCK
